dataset,seed,stream,task,epoch,a_min,a_max,a_mean,b_norm,clip_fraction,residual_mean,residual_max,current_class_counts,old_trace,e_mean
ISIC,1995,R,3,2,0.5,1.7624505231621672,0.5319051188248624,0.6753125972428532,0.8333333333333334,1.4425741042308974e-05,0.00046421599413503414,"{""4"": 458, ""5"": 256}",3.9656787737495867,2.442474506645442e-05
ISIC,1995,R,3,3,0.5,2.0,0.5440136241965504,0.8095793403313992,0.8600260416666666,2.733648054197229e-05,0.0017962667611026966,"{""4"": 458, ""5"": 256}",3.847319289450424,3.8336132474007025e-05
ISIC,1995,R,3,4,0.5,1.784281490341779,0.5256791678045186,0.9164836015207342,0.9036458333333334,1.518746165092263e-05,0.00034111016294109344,"{""4"": 458, ""5"": 256}",3.9124357440914888,2.5142824446410753e-05
ISIC,1995,R,3,5,0.5,1.5346181625807485,0.5146474587237768,0.9837039667357724,0.927734375,1.2905785442724879e-05,0.0005543255965882659,"{""4"": 458, ""5"": 256}",3.924750927636226,2.2177409655734144e-05
ISIC,1995,R,3,6,0.5,1.4398614524228743,0.5135614704924856,1.0186581701373412,0.9361979166666666,1.38321532022015e-05,0.0014199547464139475,"{""4"": 458, ""5"": 256}",3.9228122889065338,2.3028611328044787e-05
ISIC,1995,R,3,7,0.5,1.4942755627232893,0.5120599721923006,1.0428753433767326,0.9453125,1.427724091960707e-05,0.0021064099714564483,"{""4"": 458, ""5"": 256}",3.9189695666747486,2.3408532270557454e-05
ISIC,1995,R,3,8,0.5,1.4280208180745924,0.5098387200939448,1.0632224314954655,0.94921875,1.4422089196958488e-05,0.0022337520553964755,"{""4"": 458, ""5"": 256}",3.915559800950079,2.3457315495069146e-05
ISIC,1995,R,3,9,0.5,1.340042724901361,0.5081588917705289,1.0758962879697094,0.9537760416666666,1.4561370569789603e-05,0.002428263764231711,"{""4"": 458, ""5"": 256}",3.913855057305907,2.3523960268954544e-05
ISIC,1995,R,3,10,0.5,1.3089548096330692,0.5076665603807228,1.0800913629255235,0.955078125,1.4639580013306889e-05,0.0024830825710656103,"{""4"": 458, ""5"": 256}",3.913489978836655,2.358049885722003e-05
ISIC,1995,R,4,1,0.5,1.760538798971613,0.619623257771785,0.7184987521598962,0.630859375,4.401081715536139e-06,0.0007787961486113803,"{""6"": 2835, ""7"": 27}",5.972643516382946,1.0584565021155491e-05
ISIC,1995,R,4,2,0.5,2.0,0.5875754522291811,1.0173936853004746,0.6640625,1.1610208170620048e-05,0.0013033556093746735,"{""6"": 2835, ""7"": 27}",5.930642149087969,1.751515134144898e-05
ISIC,1995,R,4,3,0.5,1.9013287382369999,0.549085618192914,1.2003200421311235,0.8326822916666666,1.6011058602695528e-05,0.0015634479918876505,"{""6"": 2835, ""7"": 27}",5.882739567685462,2.075286183412187e-05
ISIC,1995,R,4,4,0.5,2.0,0.5347960207398607,1.2706032341603704,0.8489583333333334,1.1673099913070425e-05,0.0020421821446003725,"{""6"": 2835, ""7"": 27}",5.933857863689116,1.6942635860980414e-05
ISIC,1995,R,4,5,0.5,1.1098203270674694,0.5093419905707983,1.246491422333526,0.9420572916666666,6.68766774623933e-06,0.0008612615196049065,"{""6"": 2835, ""7"": 27}",5.978384239728809,1.0802122031645945e-05
ISIC,1995,R,4,6,0.5,1.3743865594725047,0.5143812786363767,1.2450755819905746,0.9270833333333334,6.8600298972672345e-06,0.0007637426783720495,"{""6"": 2835, ""7"": 27}",5.992032885372259,1.097069381941054e-05
ISIC,1995,R,4,7,0.5,1.2688429018250431,0.5130710026615816,1.2111297218269332,0.9296875,7.0397568326136746e-06,0.0007760596363174139,"{""6"": 2835, ""7"": 27}",5.998529068827275,1.1132163015312543e-05
ISIC,1995,R,4,8,0.5,1.1328217438998491,0.5106922214211819,1.1901080188466029,0.93359375,7.50928916866519e-06,0.0008772995907252457,"{""6"": 2835, ""7"": 27}",6.001837484591697,1.1620047147309383e-05
ISIC,1995,R,4,9,0.5,1.4435597992943792,0.5163325528332214,1.2126805260033355,0.9095052083333334,8.535986446348278e-06,0.00080997258287458,"{""6"": 2835, ""7"": 27}",5.997065782597986,1.293357605581238e-05
ISIC,1995,R,4,10,0.5,1.5011032875422567,0.5163984914332836,1.2127727273135527,0.9114583333333334,8.315658906192326e-06,0.0008109281111846809,"{""6"": 2835, ""7"": 27}",6.001605482767861,1.2732298097597912e-05
