dataset,seed,task,method,head_index,original_label,n_images,n_correct,recall,margin_mean,n_components
HK,1995,9,C2,15,0,7,5,71.42857142857143,0.09064564633344865,7
HK,1995,9,C2,16,3,157,155,98.72611464968153,0.5825951307349769,157
HK,1995,9,C2,17,11,61,39,63.9344262295082,0.03043819780837828,61
HK,1995,9,C3,0,9,164,163,99.39024390243902,0.47275812985368126,164
HK,1995,9,C3,1,13,160,152,95.0,0.366926058785727,160
HK,1995,9,C3,2,16,8,2,25.0,-0.0677251248979053,8
HK,1995,9,C3,3,14,60,58,96.66666666666667,0.2772843465116167,60
HK,1995,9,C3,4,15,123,122,99.1869918699187,0.5825085144545337,123
HK,1995,9,C3,5,5,1,0,0.0,-0.17307111202197015,1
HK,1995,9,C3,6,12,41,31,75.60975609756098,0.10700821168670138,41
HK,1995,9,C3,7,1,113,113,100.0,0.5539774223536268,113
HK,1995,9,C3,8,8,153,150,98.03921568627452,0.3500245827333953,153
HK,1995,9,C3,9,22,21,16,76.19047619047619,0.12376769447308604,21
HK,1995,9,C3,10,19,2,0,0.0,-0.2323734290151475,2
HK,1995,9,C3,11,17,5,3,60.0,0.05136191297283852,5
HK,1995,9,C3,12,18,33,12,36.36363636363637,-0.035524697960082285,33
HK,1995,9,C3,13,6,1,0,0.0,-0.3264855127777029,1
HK,1995,9,C3,14,20,66,28,42.42424242424242,-0.03281605656648055,66
HK,1995,9,C3,15,0,7,5,71.42857142857143,0.08912518694095041,7
HK,1995,9,C3,16,3,157,155,98.72611464968153,0.5823778382304606,157
HK,1995,9,C3,17,11,61,41,67.21311475409836,0.0329061381167786,61
HK,1995,10,C2,0,9,164,163,99.39024390243902,0.45140935827759715,164
HK,1995,10,C2,1,13,160,151,94.375,0.34163693804308914,160
HK,1995,10,C2,2,16,8,2,25.0,-0.06140356861951607,8
HK,1995,10,C2,3,14,60,58,96.66666666666667,0.25561486782440196,60
HK,1995,10,C2,4,15,123,122,99.1869918699187,0.5563396584182108,123
HK,1995,10,C2,5,5,1,0,0.0,-0.14283775357563366,1
HK,1995,10,C2,6,12,41,31,75.60975609756098,0.10568270601583048,41
HK,1995,10,C2,7,1,113,106,93.80530973451327,0.3698092443901725,113
HK,1995,10,C2,8,8,153,150,98.03921568627452,0.3327629344074762,153
HK,1995,10,C2,9,22,21,15,71.42857142857143,0.09105276542877878,21
HK,1995,10,C2,10,19,2,0,0.0,-0.2110096434248678,2
HK,1995,10,C2,11,17,5,3,60.0,0.06051311382399952,5
HK,1995,10,C2,12,18,33,14,42.42424242424242,-0.031772883481663614,33
HK,1995,10,C2,13,6,1,0,0.0,-0.2678281362983021,1
HK,1995,10,C2,14,20,66,16,24.242424242424242,-0.06386079602282341,66
HK,1995,10,C2,15,0,7,5,71.42857142857143,0.08410810455799465,7
HK,1995,10,C2,16,3,157,155,98.72611464968153,0.5686833043083634,157
HK,1995,10,C2,17,11,61,39,63.9344262295082,0.0238752140656563,61
HK,1995,10,C2,18,2,182,182,100.0,0.43770397097021196,182
HK,1995,10,C2,19,21,4,0,0.0,-0.09002045053169089,4
HK,1995,10,C3,0,9,164,163,99.39024390243902,0.4580970366879282,164
HK,1995,10,C3,1,13,160,151,94.375,0.34366656526587847,160
HK,1995,10,C3,2,16,8,2,25.0,-0.05792419664767107,8
HK,1995,10,C3,3,14,60,58,96.66666666666667,0.2556281988141805,60
HK,1995,10,C3,4,15,123,122,99.1869918699187,0.5699761032292328,123
HK,1995,10,C3,5,5,1,0,0.0,-0.14135187570107624,1
HK,1995,10,C3,6,12,41,31,75.60975609756098,0.11034608397931861,41
HK,1995,10,C3,7,1,113,106,93.80530973451327,0.37286338333267643,113
HK,1995,10,C3,8,8,153,150,98.03921568627452,0.33430186592136446,153
HK,1995,10,C3,9,22,21,15,71.42857142857143,0.08919225416424614,21
HK,1995,10,C3,10,19,2,0,0.0,-0.21353533822779336,2
HK,1995,10,C3,11,17,5,3,60.0,0.05976158749534892,5
HK,1995,10,C3,12,18,33,15,45.45454545454545,-0.03222473757003992,33
HK,1995,10,C3,13,6,1,0,0.0,-0.26738696980785404,1
HK,1995,10,C3,14,20,66,16,24.242424242424242,-0.06324801161101783,66
HK,1995,10,C3,15,0,7,5,71.42857142857143,0.08310526393935948,7
HK,1995,10,C3,16,3,157,155,98.72611464968153,0.5683217713716356,157
HK,1995,10,C3,17,11,61,39,63.9344262295082,0.025615367732760772,61
HK,1995,10,C3,18,2,182,182,100.0,0.44066326049377413,182
HK,1995,10,C3,19,21,4,0,0.0,-0.09041856817994498,4
HK,1995,11,C2,0,9,164,162,98.78048780487805,0.41196421661761273,164
HK,1995,11,C2,1,13,160,151,94.375,0.31679393399777156,160
HK,1995,11,C2,2,16,8,1,12.5,-0.08119030227094212,8
HK,1995,11,C2,3,14,60,58,96.66666666666667,0.23363188710186467,60
HK,1995,11,C2,4,15,123,122,99.1869918699187,0.5415172756601915,123
HK,1995,11,C2,5,5,1,0,0.0,-0.1175937107924227,1
HK,1995,11,C2,6,12,41,31,75.60975609756098,0.10813635880872187,41
HK,1995,11,C2,7,1,113,106,93.80530973451327,0.30933863320511634,113
HK,1995,11,C2,8,8,153,150,98.03921568627452,0.30997727235910716,153
HK,1995,11,C2,9,22,21,15,71.42857142857143,0.08536122635531362,21
HK,1995,11,C2,10,19,2,0,0.0,-0.1888551720498451,2
HK,1995,11,C2,11,17,5,3,60.0,0.057275154612540624,5
HK,1995,11,C2,12,18,33,14,42.42424242424242,-0.03146001837774313,33
HK,1995,11,C2,13,6,1,0,0.0,-0.244178125419261,1
HK,1995,11,C2,14,20,66,15,22.727272727272727,-0.0651927706120868,66
HK,1995,11,C2,15,0,7,5,71.42857142857143,0.06667808852287903,7
HK,1995,11,C2,16,3,157,129,82.1656050955414,0.15497604632103024,157
HK,1995,11,C2,17,11,61,21,34.42622950819672,-0.05067323803598612,61
HK,1995,11,C2,18,2,182,150,82.41758241758242,0.303472680103581,182
HK,1995,11,C2,19,21,4,0,0.0,-0.08125223129789146,4
HK,1995,11,C2,20,4,165,144,87.27272727272727,0.22521120188860122,165
HK,1995,11,C2,21,10,150,113,75.33333333333333,0.12417727203114498,150
HK,1995,11,C2,22,7,21,21,100.0,0.46832021319439093,21
HK,1995,11,C3,0,9,164,162,98.78048780487805,0.41718815000390935,164
HK,1995,11,C3,1,13,160,151,94.375,0.31838005735529407,160
HK,1995,11,C3,2,16,8,1,12.5,-0.07845992628413681,8
HK,1995,11,C3,3,14,60,58,96.66666666666667,0.2328558421397286,60
HK,1995,11,C3,4,15,123,122,99.1869918699187,0.5530404382454275,123
HK,1995,11,C3,5,5,1,0,0.0,-0.11533976013101871,1
HK,1995,11,C3,6,12,41,31,75.60975609756098,0.11119512997781957,41
HK,1995,11,C3,7,1,113,106,93.80530973451327,0.31057695329620544,113
HK,1995,11,C3,8,8,153,150,98.03921568627452,0.3109406072930672,153
HK,1995,11,C3,9,22,21,15,71.42857142857143,0.08312254150058551,21
HK,1995,11,C3,10,19,2,0,0.0,-0.19135708463125625,2
HK,1995,11,C3,11,17,5,3,60.0,0.05603222275684368,5
HK,1995,11,C3,12,18,33,14,42.42424242424242,-0.031622153031417265,33
HK,1995,11,C3,13,6,1,0,0.0,-0.2436426595900731,1
HK,1995,11,C3,14,20,66,16,24.242424242424242,-0.064376139489992,66
HK,1995,11,C3,15,0,7,5,71.42857142857143,0.06529859949036548,7
HK,1995,11,C3,16,3,157,128,81.52866242038216,0.1562757160916608,157
HK,1995,11,C3,17,11,61,21,34.42622950819672,-0.05093209187140959,61
HK,1995,11,C3,18,2,182,150,82.41758241758242,0.3051536172207789,182
HK,1995,11,C3,19,21,4,0,0.0,-0.08162816832996361,4
HK,1995,11,C3,20,4,165,144,87.27272727272727,0.22621673254804434,165
HK,1995,11,C3,21,10,150,113,75.33333333333333,0.12451234363195444,150
HK,1995,11,C3,22,7,21,21,100.0,0.4692121662464537,21
ISIC,1993,4,C2,0,4,41,25,60.97560975609756,0.03975385849858842,38
ISIC,1993,4,C2,1,0,44,34,77.27272727272727,0.16410205674178507,44
ISIC,1993,4,C2,2,3,40,19,47.5,0.006603665429457568,37
ISIC,1993,4,C2,3,7,24,13,54.166666666666664,0.07396084097747292,20
ISIC,1993,4,C2,4,5,37,17,45.945945945945944,0.048791679430472454,34
ISIC,1993,4,C2,5,6,26,23,88.46153846153847,0.41288753574306647,24
ISIC,1993,4,C2,6,2,46,19,41.30434782608695,-0.01169198633978419,45
ISIC,1993,4,C2,7,1,37,19,51.351351351351354,0.0791507995948051,36
ISIC,1993,4,C3,0,4,41,25,60.97560975609756,0.03864125162934412,38
ISIC,1993,4,C3,1,0,44,34,77.27272727272727,0.16401192182766489,44
ISIC,1993,4,C3,2,3,40,19,47.5,0.005632463416721718,37
ISIC,1993,4,C3,3,7,24,13,54.166666666666664,0.07507454515354156,20
ISIC,1993,4,C3,4,5,37,17,45.945945945945944,0.04957980464968673,34
ISIC,1993,4,C3,5,6,26,23,88.46153846153847,0.4129360558553375,24
ISIC,1993,4,C3,6,2,46,20,43.47826086956522,-0.01096638034760005,45
ISIC,1993,4,C3,7,1,37,20,54.054054054054056,0.07977348782788013,36
ISIC,1994,4,C2,0,3,40,13,32.5,-0.0424502501830477,37
ISIC,1994,4,C2,1,7,24,13,54.166666666666664,0.02029459775468098,20
ISIC,1994,4,C2,2,4,41,24,58.53658536585366,0.026621600844937896,38
ISIC,1994,4,C2,3,5,37,17,45.945945945945944,0.009168958099146864,34
ISIC,1994,4,C2,4,1,37,19,51.351351351351354,0.07562804514066782,36
ISIC,1994,4,C2,5,0,44,35,79.54545454545455,0.1489147629372574,44
ISIC,1994,4,C2,6,6,26,23,88.46153846153847,0.3751182665795548,24
ISIC,1994,4,C2,7,2,46,22,47.82608695652174,-0.020234780550378896,45
ISIC,1994,4,C3,0,3,40,14,35.0,-0.039698952491978204,37
ISIC,1994,4,C3,1,7,24,13,54.166666666666664,0.018534953003646052,20
ISIC,1994,4,C3,2,4,41,21,51.21951219512195,0.025800615801387657,38
ISIC,1994,4,C3,3,5,37,17,45.945945945945944,0.00899374295903912,34
ISIC,1994,4,C3,4,1,37,19,51.351351351351354,0.0748301480421065,36
ISIC,1994,4,C3,5,0,44,35,79.54545454545455,0.14726234882767836,44
ISIC,1994,4,C3,6,6,26,23,88.46153846153847,0.3731501356365551,24
ISIC,1994,4,C3,7,2,46,20,43.47826086956522,-0.021621836361804696,45
ISIC,1995,4,C2,0,1,37,21,56.75675675675676,0.08396898291293245,36
ISIC,1995,4,C2,1,3,40,18,45.0,0.010188030571679885,37
ISIC,1995,4,C2,2,0,44,36,81.81818181818181,0.14837924616706702,44
ISIC,1995,4,C2,3,6,26,24,92.3076923076923,0.3976155430944298,24
ISIC,1995,4,C2,4,4,41,24,58.53658536585366,0.03195992441884265,38
ISIC,1995,4,C2,5,5,37,19,51.351351351351354,0.013537740092386438,34
ISIC,1995,4,C2,6,2,46,22,47.82608695652174,-0.01075427577906262,45
ISIC,1995,4,C2,7,7,24,14,58.333333333333336,0.030920085157651492,20
ISIC,1995,4,C3,0,1,37,21,56.75675675675676,0.08376163887201868,36
ISIC,1995,4,C3,1,3,40,18,45.0,0.00999492344113395,37
ISIC,1995,4,C3,2,0,44,36,81.81818181818181,0.1489267975032949,44
ISIC,1995,4,C3,3,6,26,24,92.3076923076923,0.3985290190680798,24
ISIC,1995,4,C3,4,4,41,24,58.53658536585366,0.03185686198319479,38
ISIC,1995,4,C3,5,5,37,19,51.351351351351354,0.013736882433431342,34
ISIC,1995,4,C3,6,2,46,22,47.82608695652174,-0.010601081924709915,45
ISIC,1995,4,C3,7,7,24,14,58.333333333333336,0.030866926529270634,20
