dataset,seed,task,method,head_index,original_label,n_images,n_correct,recall,margin_mean,n_components
HK,1995,11,F1,7,1,113,106,93.80530973451327,0.32324727408636356,113
HK,1995,11,F1,8,8,153,150,98.03921568627452,0.3117148954552355,153
HK,1995,11,F1,9,22,21,16,76.19047619047619,0.09936494707975442,21
HK,1995,11,F1,10,19,2,0,0.0,-0.14939710489314179,2
HK,1995,11,F1,11,17,5,3,60.0,0.05608056509317864,5
HK,1995,11,F1,12,18,33,13,39.39393939393939,-0.03696995774884744,33
HK,1995,11,F1,13,6,1,0,0.0,-0.21159517759896637,1
HK,1995,11,F1,14,20,66,12,18.181818181818183,-0.07096790129598204,66
HK,1995,11,F1,15,0,7,5,71.42857142857143,0.0413115528235032,7
HK,1995,11,F1,16,3,157,127,80.89171974522293,0.15118154742747578,157
HK,1995,11,F1,17,11,61,13,21.311475409836067,-0.06637100957955545,61
HK,1995,11,F1,18,2,182,150,82.41758241758242,0.3032241810211836,182
HK,1995,11,F1,19,21,4,0,0.0,-0.10571384040088816,4
HK,1995,11,F1,20,4,165,144,87.27272727272727,0.226884719824157,165
HK,1995,11,F1,21,10,150,112,74.66666666666667,0.11106453399639493,150
HK,1995,11,F1,22,7,21,21,100.0,0.459556619664215,21
ISIC,1993,1,F1,0,4,41,39,95.1219512195122,0.6400010958571355,38
ISIC,1993,1,F1,1,0,44,44,100.0,0.8619492072635871,44
ISIC,1993,2,F1,0,4,41,32,78.04878048780488,0.2573545802119436,38
ISIC,1993,2,F1,1,0,44,41,93.18181818181819,0.4675030694209539,44
ISIC,1993,2,F1,2,3,40,26,65.0,0.12725140629208473,37
ISIC,1993,2,F1,3,7,24,14,58.333333333333336,0.06922933813021113,20
ISIC,1993,3,F1,0,4,41,25,60.97560975609756,0.0976408387450724,38
ISIC,1993,3,F1,1,0,44,40,90.9090909090909,0.37840014718143,44
ISIC,1993,3,F1,2,3,40,24,60.0,0.0386277605266436,37
ISIC,1993,3,F1,3,7,24,14,58.333333333333336,0.0647938417220965,20
ISIC,1993,3,F1,4,5,37,19,51.351351351351354,0.07321677891505586,34
ISIC,1993,3,F1,5,6,26,24,92.3076923076923,0.4167373591810738,24
ISIC,1993,4,F1,0,4,41,25,60.97560975609756,0.04886352423631088,38
ISIC,1993,4,F1,1,0,44,35,79.54545454545455,0.1682931796934798,44
ISIC,1993,4,F1,2,3,40,19,47.5,0.0054415535021630265,37
ISIC,1993,4,F1,3,7,24,13,54.166666666666664,0.06831146789509664,20
ISIC,1993,4,F1,4,5,37,17,45.945945945945944,0.0426815707100433,34
ISIC,1993,4,F1,5,6,26,23,88.46153846153847,0.4022305712594748,24
ISIC,1993,4,F1,6,2,46,19,41.30434782608695,-0.02096303430539057,45
ISIC,1993,4,F1,7,1,37,20,54.054054054054056,0.08024025574537091,36
ISIC,1994,1,F1,0,3,40,39,97.5,0.7556535861755985,37
ISIC,1994,1,F1,1,7,24,12,50.0,0.014006326217364288,20
ISIC,1994,2,F1,0,3,40,31,77.5,0.2663251763061766,37
ISIC,1994,2,F1,1,7,24,13,54.166666666666664,0.049153658493210996,20
ISIC,1994,2,F1,2,4,41,23,56.09756097560975,0.044431693910478964,38
ISIC,1994,2,F1,3,5,37,20,54.054054054054056,0.05510207925609087,34
ISIC,1994,3,F1,0,3,40,17,42.5,-0.015873665872201227,37
ISIC,1994,3,F1,1,7,24,12,50.0,0.015515903616513359,20
ISIC,1994,3,F1,2,4,41,24,58.53658536585366,0.06489927474077134,38
ISIC,1994,3,F1,3,5,37,18,48.648648648648646,0.028963826337398302,34
ISIC,1994,3,F1,4,1,37,18,48.648648648648646,0.08164166608770947,36
ISIC,1994,3,F1,5,0,44,33,75.0,0.19897880117714806,44
ISIC,1994,4,F1,0,3,40,12,30.0,-0.03666453558737304,37
ISIC,1994,4,F1,1,7,24,13,54.166666666666664,0.02331013591342283,20
ISIC,1994,4,F1,2,4,41,25,60.97560975609756,0.028122370654642608,38
ISIC,1994,4,F1,3,5,37,18,48.648648648648646,0.008553642272407208,34
ISIC,1994,4,F1,4,1,37,19,51.351351351351354,0.07150741287986485,36
ISIC,1994,4,F1,5,0,44,33,75.0,0.1376625038382359,44
ISIC,1994,4,F1,6,6,26,22,84.61538461538461,0.37561177534437157,24
ISIC,1994,4,F1,7,2,46,17,36.95652173913044,-0.029549486491843836,45
ISIC,1995,1,F1,0,1,37,32,86.48648648648648,0.4286959922209206,36
ISIC,1995,1,F1,1,3,40,34,85.0,0.49930183804488204,37
ISIC,1995,2,F1,0,1,37,24,64.86486486486487,0.18807743769699745,36
ISIC,1995,2,F1,1,3,40,33,82.5,0.2535243316793556,37
ISIC,1995,2,F1,2,0,44,35,79.54545454545455,0.23416128689069646,44
ISIC,1995,2,F1,3,6,26,23,88.46153846153847,0.4433572934917599,24
ISIC,1995,3,F1,0,1,37,21,56.75675675675676,0.10577885165818472,36
ISIC,1995,3,F1,1,3,40,21,52.5,0.02677835310481035,37
ISIC,1995,3,F1,2,0,44,36,81.81818181818181,0.20451409142659463,44
ISIC,1995,3,F1,3,6,26,24,92.3076923076923,0.425511329001769,24
ISIC,1995,3,F1,4,4,41,24,58.53658536585366,0.06356183572650638,38
ISIC,1995,3,F1,5,5,37,18,48.648648648648646,0.04015479068274795,34
ISIC,1995,4,F1,0,1,37,21,56.75675675675676,0.08843748481115483,36
ISIC,1995,4,F1,1,3,40,18,45.0,0.010977018426704918,37
ISIC,1995,4,F1,2,0,44,34,77.27272727272727,0.1496339475103004,44
ISIC,1995,4,F1,3,6,26,24,92.3076923076923,0.3928859667660586,24
ISIC,1995,4,F1,4,4,41,23,56.09756097560975,0.030946988590018064,38
ISIC,1995,4,F1,5,5,37,19,51.351351351351354,0.012852183214019644,34
ISIC,1995,4,F1,6,2,46,22,47.82608695652174,-0.012497185626912136,45
ISIC,1995,4,F1,7,7,24,14,58.333333333333336,0.03187851000609423,20
